Image_ID,orig_covid_ms1.50 - fib score,orig_covid_ms1.50 - fib score manip,manip - fib
7823,0.002163948,0.610478461,0.608314513
7824,0.146577001,0.97668606,0.83010906
7825,0.005616141,0.89717108,0.891554939
7826,0.014050608,0.894246221,0.880195613
7827,0.245925486,0.988621891,0.742696404
7828,0.009801011,0.913387477,0.903586467
7829,0.252668291,0.994192898,0.741524607
7830,0.033035357,0.914082766,0.881047409
7831,0.017554484,0.280026048,0.262471564
7832,0.01363969,0.476057708,0.462418018
7833,0.002448134,0.485199541,0.482751406
7834,0.017714309,0.61379379,0.596079482
7835,0.080122948,0.94384408,0.863721132
7836,0.004819259,0.473832369,0.46901311
7837,0.013086554,0.912572742,0.899486188
7838,0.014369735,0.818237782,0.803868046
7839,0.004271646,0.689547598,0.685275952
7840,0.000976704,0.054035779,0.053059075
7841,0.001084791,0.578024626,0.576939835
7842,0.005859891,0.611119807,0.605259916
7843,0.005544493,0.738258481,0.732713988
7844,0.032509368,0.934510052,0.902000684
7845,0.004375485,0.464203149,0.459827664
7846,0.003473512,0.761474252,0.75800074
7847,0.002008334,0.030621797,0.028613463
7848,0.19170998,0.990957141,0.799247161
7849,0.005669206,0.857700169,0.852030963
7850,0.033775259,0.727089405,0.693314146
7851,0.011821457,0.892532527,0.88071107
7852,0.005550802,0.459486037,0.453935236
7853,0.120975479,0.990817785,0.869842306
7854,0.002883021,0.068536766,0.065653744
7855,0.002209684,0.779942989,0.777733306
7856,0.002858735,0.718374968,0.715516232
7857,0.01117498,0.775298715,0.764123735
7858,0.022991816,0.719325721,0.696333906
7859,0.000754881,0.392853796,0.392098915
7860,0.001714197,0.545062006,0.543347809
7861,0.048513122,0.9554649,0.906951778
7862,0.200104713,0.987288237,0.787183523
7863,0.032967892,0.936183929,0.903216038
7864,0.032046851,0.856662393,0.824615542
7865,0.000883769,0.385691136,0.384807367
7866,0.02648269,0.904124856,0.877642166
7867,0.010532967,0.931964934,0.921431967
7868,0.009719816,0.766609192,0.756889376
7869,0.001998702,0.05975569,0.057756989
7870,0.031883284,0.952078581,0.920195296
7871,0.00462508,0.787866235,0.783241155
7872,0.022340871,0.847893775,0.825552903
7873,0.036762103,0.883959711,0.847197607
7874,0.004500597,0.657005608,0.652505011
7875,0.000606838,0.023494897,0.022888059
7876,0.01101034,0.787193,0.77618266
7877,0.011515953,0.926584244,0.915068291
7878,0.005830259,0.845051885,0.839221626
7879,0.002748087,0.707175195,0.704427108
7880,0.071487762,0.985206902,0.91371914
7881,0.002806684,0.875781357,0.872974673
7882,0.025325339,0.903630197,0.878304858
7883,0.004369295,0.825345039,0.820975745
7884,0.024106916,0.758131146,0.73402423
7885,0.002004413,0.421767741,0.419763329
7886,0.029286478,0.835718334,0.806431856
7887,0.002012342,0.793065369,0.791053028
7888,0.359695166,0.971995831,0.612300664
7889,0.146872878,0.958732128,0.81185925
7890,0.063956767,0.951323807,0.88736704
7891,0.001105837,0.040710177,0.03960434
7892,0.040375102,0.950020969,0.909645867
7893,0.000623477,0.47674194,0.476118463
7894,0.009095617,0.881419599,0.872323982
7895,0.006139468,0.456917465,0.450777996
7896,0.167172402,0.987901807,0.820729405
7897,0.006488362,0.26092279,0.254434428
7898,0.005970573,0.587628365,0.581657792
7899,0.032258701,0.70034188,0.66808318
7900,0.043299694,0.969442606,0.926142912
7901,0.020129295,0.929799378,0.909670083
7902,0.016853571,0.088402279,0.071548708
7903,0.002820022,0.643358648,0.640538625
7904,0.007604304,0.714153469,0.706549164
7905,0.011804034,0.729697764,0.71789373
7906,0.026259838,0.957869589,0.931609752
7907,0.011100014,0.920796871,0.909696857
7908,0.000105059,0.065022871,0.064917811
7909,0.093826927,0.982420325,0.888593398
7910,0.050670955,0.959482849,0.908811893
7911,0.008842823,0.799173474,0.790330651
7912,0.00093097,0.244297639,0.243366668
7913,0.007299598,0.748628438,0.74132884
7914,0.040446974,0.982432723,0.941985749
7915,0.100176521,0.959861636,0.859685116
7916,0.0002788,0.498624682,0.498345882
7917,0.002025012,0.6274243,0.625399288
7918,0.193398729,0.828430951,0.635032222
7919,0.023117071,0.323638171,0.3005211
7920,0.126453251,0.954112768,0.827659518
7921,0.055525918,0.961691499,0.906165581
7922,0.634118021,0.996309102,0.362191081
7923,0.000574929,0.462661505,0.462086576
7924,0.008607455,0.608682871,0.600075416
7925,0.004001409,0.828180611,0.824179202
7926,0.18929337,0.236411124,0.047117755
7927,0.007892679,0.843037724,0.835145045
7928,0.001387765,0.879624605,0.87823684
7929,0.004580513,0.866101325,0.861520812
7930,0.003842285,0.661657631,0.657815347
7931,0.025860015,0.850666165,0.82480615
7932,0.514228165,0.996244848,0.482016683
7933,0.009072695,0.599824607,0.590751912
7934,0.002691942,0.555907905,0.553215963
7935,0.000876081,0.518514991,0.51763891
7936,0.059112158,0.716910958,0.657798801
7937,0.003294712,0.161111981,0.157817268
7938,0.000361327,0.071430899,0.071069572
7939,0.100241855,0.952754617,0.852512762
7940,0.000586737,0.443764567,0.443177831
7941,0.001102446,0.187673986,0.18657154
7942,0.007505663,0.736912251,0.729406587
7943,0.009917486,0.915322959,0.905405474
7944,0.077383861,0.352782488,0.275398627
7945,0.034084249,0.968841434,0.934757184
7946,0.596678019,0.997922122,0.401244104
7947,0.026761271,0.949984789,0.923223518
7948,0.259650886,0.843494773,0.583843887
7949,0.572327912,0.994010985,0.421683073
7950,0.000742074,0.06624236,0.065500286
7951,0.001306748,0.500680804,0.499374057
7952,0.005868453,0.686621666,0.680753213
7953,0.024675671,0.819847047,0.795171376
7954,0.004326265,0.387802124,0.383475859
7955,0.007722186,0.856313467,0.848591281
7956,0.009608202,0.954084635,0.944476433
7957,0.025921946,0.929203928,0.903281981
7958,0.009380464,0.934457064,0.925076599
7959,0.000738343,0.160873681,0.160135338
7960,0.006952912,0.560406387,0.553453475
7961,0.009318572,0.921090186,0.911771614
7962,0.008157908,0.866126895,0.857968987
7963,0.001236576,0.279089779,0.277853203
7964,0.002034871,0.63070637,0.628671499
7965,0.005250382,0.84424746,0.838997078
7966,0.000606749,0.44587788,0.445271131
7967,0.011102227,0.163206011,0.152103784
7968,0.002426119,0.781821907,0.779395788
7969,0.068811238,0.976448894,0.907637656
7970,0.010930701,0.858605623,0.847674922
7971,0.001764373,0.354541093,0.35277672
7972,0.013186759,0.688692987,0.675506228
7973,0.004409236,0.563882828,0.559473592
7974,0.006236221,0.83886975,0.832633529
7975,0.003067973,0.273297012,0.270229039
7976,0.001742547,0.060732681,0.058990134
7977,0.18763645,0.993242919,0.80560647
7978,0.002565118,0.646360397,0.64379528
7979,0.008415135,0.578961968,0.570546834
7980,0.001810559,0.256811172,0.255000613
7981,0.051232859,0.850801051,0.799568191
7982,0.013355419,0.521850169,0.50849475
7983,0.017777059,0.955258131,0.937481072
7984,0.069629312,0.956085682,0.88645637
7985,0.005364769,0.910833299,0.90546853
7986,0.007732267,0.693964839,0.686232572
7987,0.004291903,0.71914649,0.714854587
7988,0.038113333,0.119562291,0.081448957
7989,0.004576957,0.931443095,0.926866138
7990,0.001926336,0.112265915,0.110339579
7991,0.00377285,0.65500921,0.65123636
7992,0.002280243,0.026524246,0.024244002
7993,0.827679694,0.980778575,0.153098881
7994,0.044170536,0.981966853,0.937796317
7995,0.007611918,0.178643584,0.171031666
7996,0.008875155,0.840579927,0.831704772
7997,0.006398704,0.916214585,0.909815881
7998,0.00136749,0.247227743,0.245860253
7999,0.13591145,0.984644949,0.8487335
8000,0.006665619,0.216542587,0.209876968
8001,0.000677099,0.371650994,0.370973894
8002,0.001228833,0.24883303,0.247604197
8003,0.027548227,0.92673707,0.899188843
8004,0.034339,0.805356383,0.771017384
8005,0.001068794,0.734011233,0.732942439
8006,0.056602649,0.955222785,0.898620136
8007,0.016658001,0.907399774,0.890741773
8008,0.006192661,0.904068053,0.897875391
8009,0.018201176,0.484163314,0.465962138
8010,0.002869686,0.811511636,0.80864195
8011,0.013357234,0.932966113,0.919608879
8012,0.001468619,0.269246072,0.267777453
8013,0.003740602,0.946935713,0.943195111
8014,0.025255486,0.839669168,0.814413682
8015,0.000746695,0.105547465,0.10480077
8016,0.053065479,0.830895483,0.777830005
8017,0.022156803,0.811899066,0.789742263
8018,0.000236606,0.035822086,0.03558548
8019,0.024517192,0.152523294,0.128006103
8020,0.003626455,0.592622161,0.588995706
8021,0.000891261,0.204090729,0.203199468
8022,0.007939638,0.313423485,0.305483847
8023,0.226616383,0.97945857,0.752842188
8024,0.153177097,0.966074765,0.812897667
8025,0.013686265,0.881224513,0.867538248
8026,0.002686113,0.732103527,0.729417413
8027,0.107203767,0.935181916,0.827978149
8028,0.002922898,0.854074538,0.85115164
8029,0.004027741,0.074393339,0.070365599
8030,0.019950619,0.940741718,0.920791099
8031,0.063390121,0.87427032,0.810880199
8032,0.026168739,0.855124772,0.828956032
8033,0.074041769,0.864128172,0.790086403
8034,0.019452792,0.199900016,0.180447225
8035,0.001919329,0.584217489,0.58229816
8036,0.002674943,0.516773045,0.514098102
8037,0.006277998,0.921385825,0.915107827
8038,0.001654201,0.330069751,0.328415549
8039,0.005310392,0.894862294,0.889551903
8040,0.001180708,0.644988775,0.643808068
8041,0.087344982,0.990775287,0.903430305
8042,0.0012852,0.415949047,0.414663846
8043,0.004198352,0.660545766,0.656347414
8044,0.027882773,0.580326974,0.552444201
8045,0.000972399,0.47233218,0.471359781
8046,0.01587617,0.879764378,0.863888208
8047,0.042795938,0.895413876,0.852617938
8048,0.085017227,0.958396733,0.873379506
8049,0.012595856,0.857423484,0.844827629
8050,0.129121125,0.89718616,0.768065035
8051,0.119652025,0.97610575,0.856453724
8052,0.002701153,0.040116321,0.037415168
8053,0.012333069,0.953541756,0.941208687
8054,0.000507784,0.080343746,0.079835961
8055,0.007013987,0.042614661,0.035600674
8056,0.106162362,0.972210228,0.866047867
8057,0.004509866,0.604064226,0.59955436
8058,0.00098618,0.414169848,0.413183668
8059,0.004752423,0.470917434,0.466165011
8060,0.007190605,0.830446303,0.823255698
8061,0.008631283,0.968774855,0.960143572
8062,0.003206267,0.605013013,0.601806746
8063,0.004063934,0.717250049,0.713186115
8064,0.001018786,0.543812692,0.542793906
8065,0.003562766,0.289720088,0.286157322
8066,0.186747491,0.991480708,0.804733217
8067,0.008158973,0.854779541,0.846620568
8068,0.00245907,0.148886219,0.146427148
8069,0.004398975,0.691762447,0.687363473
8070,0.017708799,0.799461424,0.781752625
8071,0.001826074,0.93454963,0.932723556
8072,0.002626013,0.041819159,0.039193146
8073,0.000193113,0.034261022,0.034067908
8074,0.023989012,0.942420661,0.918431649
8075,0.007964764,0.630157351,0.622192588
8076,0.005806894,0.736103773,0.73029688
8077,0.008317104,0.938421845,0.930104742
8078,0.000807287,0.530976295,0.530169009
8079,0.00780479,0.712955594,0.705150804
8080,0.008437273,0.723009408,0.714572134
8081,0.00806245,0.890545368,0.882482918
8082,0.01762696,0.946979523,0.929352563
8083,0.006010041,0.059310313,0.053300272
8084,0.005432291,0.926229119,0.920796828
8085,0.057339184,0.915581703,0.858242519
8086,0.00827157,0.110452466,0.102180895
8087,0.04018781,0.964784384,0.924596574
8088,0.065641932,0.954418242,0.88877631
8089,0.004431395,0.440184474,0.435753079
8090,0.00046401,0.291438907,0.290974898
8091,0.010433869,0.403047889,0.39261402
8092,0.001766538,0.655317187,0.65355065
8093,0.07095319,0.913525939,0.842572749
8094,0.0089848,0.79056114,0.781576339
8095,0.047014225,0.980149806,0.93313558
8096,0.00036098,0.167229518,0.166868539
8097,0.000746821,0.27957499,0.27882817
8098,0.023831272,0.931032121,0.907200849
8099,0.007180026,0.594848037,0.587668011
8100,0.050842289,0.982169986,0.931327697
8101,0.032364104,0.955610096,0.923245993
8102,0.004686615,0.57060653,0.565919914
8103,0.011191363,0.844801843,0.83361048
8104,0.009469525,0.785878003,0.776408478
8105,0.052525446,0.76699096,0.714465514
8106,0.000531059,0.225010529,0.22447947
8107,0.011423347,0.846688867,0.83526552
8108,0.001414099,0.495389938,0.493975839
8109,0.007520903,0.124562524,0.117041621
8110,0.041125335,0.800950229,0.759824894
8111,0.017991852,0.91216135,0.894169498
8112,0.012290358,0.953273892,0.940983535
8113,0.004617446,0.868646502,0.864029056
8114,0.002698828,0.016521016,0.013822188
8115,0.012246166,0.749112368,0.736866201
8116,0.010225753,0.212023243,0.20179749
8117,0.003488859,0.871594191,0.868105331
8118,0.003754436,0.625038087,0.621283651
8119,0.006902164,0.887000322,0.880098158
8120,0.000645788,0.204488903,0.203843115
8121,0.019782079,0.347839326,0.328057246
8122,0.013025368,0.910184205,0.897158837
8123,0.048892137,0.975213051,0.926320914
8124,0.004147666,0.814496279,0.810348613
8125,0.089559838,0.996243834,0.906683996
8126,0.006545537,0.666523457,0.659977919
8127,0.009334542,0.937582493,0.928247951
8128,0.024341026,0.944929957,0.920588931
8129,0.000223679,0.188295409,0.18807173
8130,0.005050465,0.869780719,0.864730254
8131,0.017988853,0.766578197,0.748589344
8132,0.011868337,0.849918425,0.838050088
8133,0.048556369,0.969594836,0.921038467
8134,0.049605217,0.95461154,0.905006323
8135,0.01065983,0.54564482,0.53498499
8136,0.003208447,0.402225852,0.399017405
8137,0.028914884,0.972144544,0.94322966
8138,0.002617167,0.71625185,0.713634683
8139,0.001246514,0.184649676,0.183403162
8140,0.004690913,0.241758123,0.23706721
8141,0.003430425,0.892153978,0.888723553
8142,0.013350977,0.862926006,0.84957503
8143,0.008216903,0.740491331,0.732274428
8144,0.089148439,0.417238951,0.328090511
8145,0.005520571,0.10154409,0.096023518
8146,0.103837118,0.951380372,0.847543254
8147,0.004672981,0.806726933,0.802053952
8148,0.000402149,0.100669488,0.100267339
8149,0.003662948,0.116781868,0.11311892
8150,0.31169802,0.977898955,0.666200936
8151,0.012261456,0.928300619,0.916039163
8152,0.000117021,0.045875143,0.045758122
8153,0.011403052,0.738473713,0.727070661
8154,0.006348293,0.575873792,0.569525499
8155,0.007222167,0.699308932,0.692086765
8156,0.002389513,0.759020388,0.756630875
8157,0.054440428,0.949930668,0.89549024
8158,0.000251103,0.192636162,0.192385059
8159,0.002650693,0.774025559,0.771374866
8160,0.084924236,0.983610272,0.898686036
8161,0.152603224,0.990804434,0.83820121
8162,0.012235598,0.939308703,0.927073105
8163,0.002295949,0.903155923,0.900859973
8164,0.013308613,0.94483906,0.931530448
8165,0.032240063,0.882778764,0.850538701
8166,0.001699996,0.125698701,0.123998704
8167,0.029826861,0.924761713,0.894934852
8168,0.047413681,0.974126339,0.926712658
8169,0.003563442,0.966413021,0.962849579
8170,0.002754368,0.656150997,0.653396629
8171,0.003133914,0.701835215,0.698701302
8172,0.005883812,0.531377792,0.52549398
8173,0.013859439,0.815008759,0.801149321
8174,0.00932241,0.814580858,0.805258447
8175,0.015565136,0.889549851,0.873984715
8176,0.027506243,0.796198189,0.768691946
8177,0.401618659,0.982013404,0.580394745
8178,0.12033008,0.974689186,0.854359105
8179,0.004571364,0.965740561,0.961169197
8180,0.047026958,0.055100016,0.008073058
8181,0.021306664,0.837722421,0.816415757
8182,0.025592245,0.984128475,0.95853623
8183,0.018301953,0.912842572,0.894540619
8184,0.031109778,0.826783717,0.795673938
8185,0.016658938,0.668886781,0.652227843
8186,0.023759065,0.86561656,0.841857495
8187,0.008058396,0.884619772,0.876561376
8188,0.03626423,0.905725121,0.869460892
8189,0.006352291,0.826863825,0.820511534
8190,0.002468494,0.906885982,0.904417488
8191,0.042399533,0.560133576,0.517734043
8192,0.004804139,0.553197265,0.548393126
8193,0.277147561,0.982476354,0.705328792
8194,0.002026895,0.752212882,0.750185987
8195,0.003650233,0.754225135,0.750574902
8196,0.008485512,0.905253947,0.896768435
8197,0.057586137,0.925048828,0.867462691
8198,0.007100838,0.860729337,0.853628499
8199,0.00280862,0.553088069,0.550279449
8200,0.012733008,0.732655227,0.719922219
8201,0.005208098,0.411313564,0.406105465
8202,0.001464804,0.408480763,0.407015959
8203,0.002821838,0.401774347,0.398952508
8204,0.004893317,0.113161542,0.108268225
8205,0.014954797,0.919931531,0.904976734
8206,0.001432825,0.029416706,0.027983881
8207,0.063765593,0.88442409,0.820658498
8208,0.483626246,0.991076946,0.5074507
8209,0.008578037,0.024958061,0.016380024
8210,0.045814991,0.92431879,0.878503799
8211,0.099317014,0.849107087,0.749790072
8212,0.00178682,0.686321914,0.684535094
8213,0.002716047,0.730179489,0.727463442
8214,0.001358611,0.505258083,0.503899472
8215,0.009598853,0.686129153,0.6765303
8216,0.137793258,0.974562585,0.836769328
8217,0.090829469,0.920377612,0.829548143
8218,0.019563561,0.942984819,0.923421258
8219,0.032247119,0.850142181,0.817895062
8220,0.029503824,0.945569038,0.916065214
8221,0.047159206,0.884336293,0.837177087
8222,0.000890962,0.215654165,0.214763203
8223,0.002448579,0.90391618,0.901467601
8224,0.079355195,0.995886028,0.916530833
8225,0.025670959,0.968884408,0.94321345
8226,0.00118343,0.222602546,0.221419116
8227,0.019569192,0.889745057,0.870175865
8228,0.001195531,0.431233466,0.430037934
8229,0.002615665,0.65003711,0.647421445
8230,0.001309454,0.405256242,0.403946788
8231,0.031440131,0.756467581,0.725027449
8232,0.007246554,0.871537328,0.864290773
8233,0.012495788,0.159200847,0.146705059
8234,0.036271673,0.037982546,0.001710873
8235,0.001034275,0.151341349,0.150307074
8236,0.059735224,0.84653914,0.786803916
8237,0.082328014,0.973651707,0.891323693
8238,0.05772147,0.872955203,0.815233734
8239,0.161926106,0.960566521,0.798640415
8240,0.026599295,0.975631654,0.949032359
8241,0.00873657,0.584430039,0.575693469
8242,0.016381016,0.857797086,0.84141607
8243,0.014080359,0.861087441,0.847007083
8244,0.019810796,0.931742609,0.911931813
8245,0.01569044,0.094024315,0.078333875
8246,0.006352075,0.842170894,0.835818819
8247,0.008657103,0.383425444,0.374768341
8248,0.043173388,0.97174418,0.928570792
8249,0.015445262,0.794957876,0.779512614
8250,0.001252159,0.533089042,0.531836883
8251,0.015507775,0.828000426,0.812492651
8252,0.270362139,0.982077658,0.711715519
8253,0.002116551,0.400952011,0.39883546
8254,0.036417939,0.513698936,0.477280997
8255,0.003175951,0.079903677,0.076727726
8256,0.009707578,0.79806459,0.788357011
8257,0.004425451,0.56142664,0.557001188
8258,0.004204721,0.585573733,0.581369012
8259,0.010846381,0.867093563,0.856247182
8260,0.000316059,0.009847452,0.009531393
8261,0.006571013,0.887103915,0.880532902
8262,0.002512477,0.601946115,0.599433639
8263,0.120988816,0.939479232,0.818490416
8264,0.062167786,0.945621669,0.883453883
8265,0.017408961,0.836887896,0.819478935
8266,0.003266375,0.321298182,0.318031807
8267,0.03738147,0.918195486,0.880814016
8268,0.017127817,0.904499114,0.887371296
8269,0.005264812,0.783833861,0.77856905
8270,0.012688315,0.892356992,0.879668676
8271,0.011836233,0.600838542,0.589002309
8272,0.001480071,0.450963378,0.449483307
8273,0.003348927,0.793103516,0.789754589
8274,0.337592453,0.992796719,0.655204266
8275,0.035797324,0.968483865,0.932686541
8276,0.000707883,0.622189939,0.621482056
8277,0.036832139,0.953135967,0.916303828
8278,0.001659033,0.676804721,0.675145688
8279,0.026258154,0.960107267,0.933849113
8280,0.001209388,0.919431388,0.918222
8281,0.002766698,0.588856757,0.586090058
8282,0.072806053,0.844201803,0.77139575
8283,0.002098324,0.518485844,0.51638752
8284,0.006540665,0.191504925,0.18496426
8285,0.12741819,0.978888094,0.851469904
8286,0.003540606,0.862526715,0.858986109
8287,0.004374695,0.478392303,0.474017608
8288,0.000617167,0.137833804,0.137216637
8289,0.002119159,0.02941885,0.027299691
8290,0.011611504,0.718119085,0.70650758
8291,0.018980358,0.875816643,0.856836285
8292,0.003767522,0.339669734,0.335902213
8293,0.032251231,0.160397604,0.128146373
8294,0.004252693,0.951416075,0.947163383
8295,0.005385092,0.388793051,0.38340796
8296,0.001708307,0.894627571,0.892919264
8297,0.027287664,0.959478915,0.932191251
8298,0.052388813,0.925747395,0.873358581
8299,0.001460294,0.315040588,0.313580294
8300,0.030688889,0.946732521,0.916043632
8301,0.008198846,0.594156086,0.58595724
8302,0.030954938,0.895296037,0.864341099
8303,0.003548573,0.692644477,0.689095904
8304,0.001814213,0.708868504,0.70705429
8305,0.018301157,0.59709084,0.578789683
8306,0.000411317,0.08299426,0.082582943
8307,0.003942715,0.567964494,0.564021779
8308,0.028515736,0.891153693,0.862637958
8309,0.006818844,0.63921982,0.632400976
8310,0.005784296,0.84444207,0.838657774
8311,0.048681844,0.969474614,0.92079277
8312,0.001737554,0.582958877,0.581221323
8313,0.002445047,0.829031825,0.826586778
8314,0.040335529,0.944009483,0.903673954
8315,0.053988524,0.985894203,0.931905679
8316,0.026478434,0.977395236,0.950916803
8317,0.035091601,0.986228228,0.951136626
8318,0.066102833,0.983563304,0.917460471
8319,0.045862414,0.841107845,0.795245431
8320,0.000238509,0.116951689,0.11671318
8321,0.013026277,0.892779708,0.879753431
8322,0.005069405,0.76482904,0.759759634
8323,0.045892261,0.974499524,0.928607263
8324,0.001637236,0.496127963,0.494490727
8325,0.00763281,0.857049108,0.849416298
8326,0.001381079,0.503031135,0.501650056
8327,0.035964336,0.760042012,0.724077675
8328,0.100409329,0.959531128,0.859121799
8329,0.377296478,0.951672316,0.574375838
8330,0.0036261,0.069576092,0.065949992
8331,0.09910313,0.974591374,0.875488244
8332,0.014512538,0.94757688,0.933064342
8333,0.012442309,0.7875368,0.77509449
8334,0.167954132,0.963511109,0.795556977
8335,0.029036907,0.958362579,0.929325672
8336,0.003474159,0.409434229,0.40596007
8337,0.012797957,0.897103429,0.884305472
8338,0.003410948,0.013219064,0.009808116
8339,0.005897162,0.681647658,0.675750496
8340,0.007408717,0.769809663,0.762400947
8341,0.024711881,0.898339033,0.873627152
8342,0.034472223,0.036366262,0.001894038
8343,0.000534009,0.093153752,0.092619743
8344,0.15186809,0.928928494,0.777060404
8345,0.042379804,0.911524534,0.86914473
8346,0.003667829,0.731551468,0.727883639
8347,0.004602747,0.373596251,0.368993504
8348,0.037549276,0.958117068,0.920567792
8349,0.171894506,0.950877309,0.778982803
8350,0.026992379,0.931750059,0.90475768
8351,0.002436493,0.894664705,0.892228212
8352,0.115381844,0.986798465,0.871416621
8353,0.002350268,0.836076558,0.833726289
8354,0.001080288,0.599185109,0.598104821
8355,0.0073241,0.801188588,0.793864489
8356,0.003964024,0.770840585,0.766876561
8357,0.086722814,0.562048197,0.475325383
8358,0.020696608,0.873915493,0.853218885
8359,0.005362398,0.775844991,0.770482593
8360,0.005848906,0.870140553,0.864291646
8361,0.015178076,0.959827125,0.944649049
8362,0.00635076,0.809689462,0.803338702
8363,0.001217121,0.581422091,0.58020497
8364,0.314628989,0.989853799,0.675224811
8365,0.002981661,0.77209872,0.769117059
8366,0.000906341,0.443103224,0.442196883
8367,0.024768356,0.9614411,0.936672743
8368,0.002376744,0.681132376,0.678755632
8369,0.007266901,0.812631428,0.805364527
8370,0.013683144,0.896739244,0.8830561
8371,0.001413714,0.798592389,0.797178674
8372,0.031259727,0.934841216,0.903581489
8373,0.192995027,0.988730371,0.795735344
8374,0.292648494,0.990316212,0.697667718
8375,0.534228802,0.996081054,0.461852252
8376,0.26630637,0.67590332,0.40959695
8377,0.016607922,0.651082397,0.634474475
8378,0.086256318,0.98389554,0.897639222
8379,0.003309156,0.467378855,0.464069699
8380,0.005506913,0.563450277,0.557943364
8381,0.008291276,0.69056344,0.682272164
8382,0.002886113,0.625475824,0.622589711
8383,0.005034594,0.043156717,0.038122123
8384,0.00487032,0.537552655,0.532682335
8385,0.30270353,0.995905519,0.693201989
8386,0.012377617,0.981844425,0.969466808
8387,0.023891438,0.031749498,0.00785806
8388,0.003106764,0.2786071,0.275500336
8389,0.007908571,0.936183095,0.928274524
8390,0.002775823,0.932534575,0.929758753
8391,0.429136902,0.924052536,0.494915634
8392,0.00694866,0.342538446,0.335589786
8393,0.003354932,0.650484622,0.647129689
8394,0.030442657,0.590140104,0.559697447
8395,0.015355427,0.53191489,0.516559463
8396,0.495575517,0.996471286,0.500895768
8397,0.056044593,0.832461655,0.776417062
8398,0.001392554,0.331172019,0.329779465
8399,0.000811921,0.015273359,0.014461438
8400,0.001820524,0.210373864,0.208553339
8401,0.002149405,0.509649396,0.507499991
8402,0.004635589,0.818505526,0.813869936
8403,0.001619785,0.143762335,0.14214255
8404,0.044884518,0.888738215,0.843853697
8405,0.032515813,0.730665028,0.698149215
8406,0.003117276,0.31384486,0.310727583
8407,0.002004972,0.267499924,0.265494952
8408,0.009298594,0.893590093,0.884291499
8409,0.127062455,0.984868526,0.857806072
8410,0.001609238,0.662489951,0.660880713
8411,0.014322281,0.72026062,0.705938339
8412,0.011973119,0.738431096,0.726457977
8413,0.000785646,0.264464706,0.26367906
8414,0.028653359,0.973526478,0.944873119
8415,0.043953143,0.786052525,0.742099382
8416,0.01522617,0.923426449,0.908200279
8417,0.51323992,0.998627305,0.485387385
8418,0.186580747,0.984584749,0.798004001
8419,0.089612685,0.105653979,0.016041294
8420,0.008015849,0.239698246,0.231682397
8421,0.038922776,0.940719366,0.901796591
8422,0.014546949,0.98097837,0.96643142
8423,0.013492722,0.409830779,0.396338057
8424,0.008194555,0.322776437,0.314581882
8425,0.027075326,0.11678835,0.089713024
8426,0.042933896,0.88999027,0.847056374
8427,0.05814907,0.163642779,0.105493709
8428,0.004089217,0.84128952,0.837200303
8429,0.00068757,0.225105017,0.224417447
8430,0.012330159,0.844865739,0.832535581
8431,0.021874309,0.984827876,0.962953568
8432,0.003989787,0.852983654,0.848993866
8433,0.003422481,0.720901608,0.717479127
8434,0.009572465,0.185196474,0.175624009
8435,0.140924945,0.982526302,0.841601357
8436,0.031793721,0.891176343,0.859382622
8437,0.177294582,0.988903105,0.811608523
8438,0.005244086,0.52801168,0.522767594
8439,0.000951542,0.218551874,0.217600332
8440,0.029972682,0.478170037,0.448197355
8441,0.202887088,0.955836773,0.752949685
8442,0.001634124,0.789004743,0.787370619
8443,0.000300601,0.102522492,0.102221891
8444,0.017136876,0.674570203,0.657433327
8445,0.006165385,0.791756749,0.785591364
8446,0.000405669,0.668317556,0.667911887
8447,0.007444038,0.02494731,0.017503272
8448,0.097272635,0.869837344,0.772564709
8449,0.040082213,0.718429983,0.67834777
8450,0.052464355,0.896214426,0.843750071
8451,0.006460804,0.904313385,0.897852581
8452,0.00231058,0.565330446,0.563019866
8453,0.012843733,0.939754963,0.92691123
8454,0.062617891,0.967836976,0.905219086
8455,0.029435197,0.894049227,0.86461403
8456,0.009997786,0.959772229,0.949774443
8457,0.155996665,0.948034346,0.792037681
8458,0.081069618,0.963643134,0.882573515
8459,0.002574815,0.54782182,0.545247004
8460,0.011655823,0.767444849,0.755789026
8461,0.005104599,0.092265181,0.087160583
8462,0.001776875,0.426605374,0.424828499
8463,0.001708772,0.926905632,0.92519686
8464,0.01154667,0.617273629,0.605726958
8465,0.003107312,0.480027258,0.476919946
8466,0.000394246,0.021766992,0.021372747
8467,0.008449973,0.963185608,0.954735636
8468,0.077636279,0.954818964,0.877182685
8469,0.000993898,0.715949655,0.714955757
8470,0.116815604,0.901012182,0.784196578
8471,0.162368476,0.9496997,0.787331223
8472,0.00915356,0.960321605,0.951168045
8473,0.00269784,0.760129631,0.75743179
8474,0.024238838,0.920680463,0.896441625
8475,0.012869999,0.184169888,0.17129989
8476,0.001376139,0.113233961,0.111857823
8477,0.006585946,0.886318922,0.879732976
8478,0.00535243,0.796109855,0.790757425
8479,0.034487896,0.854715407,0.820227511
8480,0.007986416,0.591896296,0.583909879
8481,0.014801129,0.863183677,0.848382548
8482,0.004044326,0.700852096,0.69680777
8483,0.117239773,0.973930895,0.856691122
8484,0.224751353,0.987672091,0.762920737
8485,0.014778686,0.949782908,0.935004222
8486,0.506161749,0.978756547,0.472594798
